"title","author1","author2","author3","priceUsed","priceNew","year"
"Super Nezh: Rashid Nezhmetdinov, Chess Assassin","Alex Pishkin",,,"$591.99","$768.57",2000
"Tigran Petrosian: Master of Defence","P.H. Clarke",,,,,1992
"Dvoretsky’s Endgame Manual","Mark Dvoretsky","Vladimir Kramnik","Karsten Muller","$32.48","$34.95",2003
